,molecule,Timeframe,rho,delta3D,sigma3D,sigmaAvg3D,W3D,WA3D,gfactor,Wlike3D,RI3D,GR3D,GD3D,PJI3D,BJI3D,M13D,M23D,MTI3D,MTId3D,H3D,XuI13D,XuI23D,chiR3D,chi03D,chi13D,chi23D,chi33D,X03D,X13D,GMTI
8008,9,0,0.10000088345599463,15.240121924404923,82.99731710078666,13.832886183464444,41.49865855039333,2.7665772366928887,1.1856759585826666,493.6295230353211,82.99731710078666,2.659627868706464,4.92688037301498,0.852469825190701,1.97448034574135,28.233756348278042,91.67929056026415,159.5594815788089,129.1777111283734,6.435037519058671,6.343441369650865,6.352899907639517,1.109313865789734,4.027772027092249,1.813487904573615,5.441669844071097,0.37503519059989315,2.8019360547734093,1.177842071959933,97.49610100572072
8009,9,1,0.13907397266676433,15.14424102087979,77.78438238633044,12.964063731055072,38.89219119316522,2.5928127462110147,1.1112054626618633,336.69308123134243,77.78438238633044,2.5747511918630193,4.473151059376373,0.7373139095975032,2.0880775575503723,28.50586894408881,93.72879936004152,151.88836204103092,121.64775514331656,6.654473852609678,6.181680247167187,6.184823886353898,1.1786415199884954,4.0470845342862685,1.8275150786084393,5.501793611845208,0.3789573564515709,2.7877629650919054,1.1652318974988591,92.19633141142712
8010,9,2,0.16456724817552218,15.537909002430434,78.93664067810055,13.156106779683425,39.46832033905027,2.631221355936685,1.1276662954014363,348.7570275586294,78.93664067810055,2.673571794435304,4.594655133957285,0.7185456337923928,2.04390509347331,28.416132801859263,93.0166869104378,155.16918714965115,124.00470673098177,6.5231895177899855,6.221533842950513,6.216087943529732,1.1590967820592564,4.023111137224336,1.7870704875591825,5.350419023889248,0.35647531044601144,2.792624619829133,1.169906115014065,94.50354425363813
8011,9,3,0.10742743399825107,15.462728894482233,80.04942635815064,13.341571059691773,40.02471317907532,2.6683142119383545,1.1435632336878663,384.0599357981022,80.04942635815064,2.557141163487067,4.703514248941957,0.8393643323655899,2.0268275748053957,28.373399358654552,92.63426628493796,156.2659902852785,125.36300262423492,6.496228144234475,6.255528553006613,6.2567616782877025,1.145516165453297,4.011073498675285,1.7906860709979653,5.333810072620066,0.362466766462495,2.7950153811122203,1.1720572544416195,95.24743730039653
8012,9,4,0.0488794092996698,15.230159139494372,79.6599310981208,13.276655183020132,39.8299655490604,2.6553310366040264,1.13799901568744,385.58711509045736,79.6599310981208,2.641483827321305,4.6029875396311954,0.7425764610109411,2.0420710527125023,28.398404725193448,92.94207432772271,154.93421856892914,124.48669188323264,6.560799582440776,6.2424957203111,6.243345204794731,1.1523995211582896,4.046566955657096,1.818390708474943,5.450260782015736,0.3725616474916127,2.793303741044863,1.1701151384522628,94.34490156891269
8013,9,5,0.03934342396722329,15.454975067137156,78.52725320108854,13.087875533514756,39.26362660054427,2.6175751067029513,1.1218179028726933,346.8818269869878,78.52725320108854,2.5647795499808543,4.409850765048631,0.7193878378676055,2.0580097703898144,28.470396886349093,93.31401163654438,154.2446626824138,123.30053686117185,6.5660792121692015,6.2111069593200785,6.209062671039004,1.1666908359360457,4.018613485885972,1.793883050394311,5.351259044133567,0.36270437582831627,2.7902247495121726,1.1679870161755157,93.89582810507522
8014,9,6,0.020659390394269506,15.204770537543247,79.33299332881309,13.222165554802181,39.666496664406544,2.644433110960436,1.1333284761259013,373.04936149669015,79.33299332881309,2.602554777521505,4.590758822896284,0.7639432078613955,2.0473060609168314,28.416584387583807,92.98049915903799,154.49911915098045,124.09313348793746,6.576983057776936,6.231114504474152,6.231061863933694,1.1557438333021977,4.050608788526829,1.8217292970327779,5.478791231811857,0.3737319370192068,2.7926225362473587,1.1698422642368875,94.14241473107806
8015,9,7,0.019981718166250485,15.614090726841209,82.39654448248808,13.732757413748013,41.19827224124404,2.7465514827496027,1.1770934926069725,440.5143395233684,82.39654448248808,2.708266111370895,4.78671186201969,0.7674451716255861,1.978176883137389,28.227057542012652,91.86234980667444,159.7949664051856,128.5882762215467,6.365456706173461,6.323484524364084,6.323931274899368,1.1145535498811894,3.9925835272188737,1.773673492861394,5.267186627343415,0.3551853690358516,2.801592590255502,1.1769546740134822,97.30078398752923
8016,9,8,0.01598455922548044,15.655451340350844,76.224354709138,12.704059118189667,38.112177354569,2.540811823637933,1.0889193529876857,279.35158725530135,76.224354709138,2.6158087410971165,4.404217334555594,0.6836924142658791,2.096588472966833,28.520203210419417,93.64368477697792,151.87899570568132,120.51870613235504,6.591756982057001,6.13782200445837,6.137099573061324,1.195168321880184,3.98870108876374,1.7719998773077388,5.2639258394019794,0.35552211848826987,2.7876571923899083,1.1661346952812546,92.27880558112042
8017,9,9,0.013921760581753045,15.442538210187466,78.12643946940018,13.02107324490003,39.06321973470009,2.604214648980006,1.1160919924200026,321.62866770090017,78.12643946940018,2.6225508975041816,4.452131060514733,0.6976338056019118,2.059140660204145,28.437513288057772,93.03443865796967,153.88941357592827,122.97762130212641,6.559170689904009,6.196171418880917,6.194883965285433,1.1691971727837065,4.020637066618251,1.794695442074803,5.357857627354819,0.36285133318124607,2.791889694735681,1.1697003942634967,93.78237854770705
