,molecule,Timeframe,rho,delta3D,sigma3D,sigmaAvg3D,W3D,WA3D,gfactor,Wlike3D,RI3D,GR3D,GD3D,PJI3D,BJI3D,M13D,M23D,MTI3D,MTId3D,H3D,XuI13D,XuI23D,chiR3D,chi03D,chi13D,chi23D,chi33D,X03D,X13D,GMTI
3003,4,0,0.10000088345599463,15.248503603284574,79.6050667131708,13.2675111188618,39.8025333565854,2.65350222377236,1.1372152387595829,374.98094224944793,79.6050667131708,2.6030307124580805,4.545092161881866,0.7460770401705585,2.0297330890397287,28.390155198313945,92.64256741324913,155.70905451546625,125.03556281229211,6.5570020182808415,6.244871616516731,6.237526557686959,1.1507683345746706,4.060938807948024,1.8234045603695814,5.49874542361551,0.3731494002705871,2.794604589029706,1.1721298623330114,95.3906476223366
3004,4,1,0.13907397266676433,15.24517192926674,78.3850491243063,13.064174854051052,39.19252456215315,2.6128349708102103,1.1197864160615187,352.34953385841527,78.3850491243063,2.688885919856023,4.486580018232148,0.6685646591032703,2.0672795563299493,28.479291994852645,93.4709613567365,153.31958631164082,122.82320564080334,6.61338077540509,6.20569622521132,6.205648014779386,1.1700854323479717,4.042080140418582,1.8172971045911768,5.453899642952663,0.37307005792594333,2.789427341927408,1.1669514534613221,93.2321373320136
3005,4,2,0.16456724817552218,15.5777015892261,80.3897127814638,13.3982854635773,40.1948563907319,2.67965709271546,1.1484244683066258,393.1645591585117,80.3897127814638,2.6307180787762183,4.784807038951519,0.8188216660514835,2.0138204671038795,28.357210379154782,92.57605648965333,157.31439231526616,126.04637627475662,6.464612515296945,6.266299636656834,6.262594358298211,1.1399555419077403,4.009759164750144,1.7818421505733382,5.300885726409807,0.3575059610764868,2.795715049030975,1.1726720284475178,95.92600407640717
3006,4,3,0.10742743399825107,15.200723956090657,79.36080808212057,13.226801347020094,39.680404041060285,2.645360269404019,1.1337258297445796,379.2011898556366,79.36080808212057,2.6444019777635868,4.7948577559714884,0.8132106223981033,2.05008185484609,28.402972650194883,92.98726600072334,154.37384299747578,124.02077103347966,6.575211567908062,6.233330269808267,6.238274354059816,1.1567230560231052,4.046484717976176,1.8201821155638145,5.456718685319171,0.3743651910422978,2.7930138713584185,1.1697859955514418,94.0129465581097
3007,4,4,0.0488794092996698,15.429045333080657,80.61729685745505,13.436216142909174,40.30864842872752,2.687243228581835,1.151675669392215,404.3255016165507,80.61729685745505,2.603334215962283,4.732313515607346,0.8177894665200018,2.0205943484191593,28.342846858336102,92.58051564774341,156.69395984592114,125.8927770081828,6.481758038406583,6.271385795179463,6.275678304031739,1.1392533891333054,4.010041257100965,1.7931545640501745,5.338782628830847,0.36475107869581175,2.7960260236457013,1.172378357595946,95.32887607820018
3008,4,5,0.03934342396722329,15.418143833922041,81.29278089218354,13.548796815363923,40.64639044609177,2.7097593630727848,1.1613254413169078,424.97600183629766,81.29278089218354,2.672068653683883,4.772143259584738,0.785935871447599,1.9961988570488345,28.31947563914668,92.09418066247423,158.20857243533987,127.37198884465901,6.461741222631105,6.297387787364875,6.2968384302768445,1.129049484271869,4.026004313946353,1.7969348631828836,5.372558120304457,0.3626399228475754,2.7983025431124884,1.1753670971657828,96.88335576295304
3009,4,6,0.020659390394269506,15.72202306278678,80.67256769126254,13.445427948543758,40.33628384563127,2.6890855897087516,1.152465252732322,397.85894346195005,80.67256769126254,2.7806536084165665,4.763183028186094,0.7129724514296738,2.0132140545661175,28.35016730661776,92.68258722236138,157.63611801607027,126.21160844687998,6.431584596865497,6.274460461808576,6.278853704418696,1.1376693145744545,3.971077960373407,1.7619768896239199,5.190682403076538,0.35354276992727934,2.795557110679291,1.1719716213394415,95.61886288474346
3010,4,7,0.019981718166250485,15.435282828962091,78.24732741947562,13.04122123657927,39.12366370973781,2.608244247315854,1.117818963135366,342.0976614904268,78.24732741947562,2.6082409570436504,4.4696715360303445,0.7136727816346233,2.0756663463295095,28.48312713990083,93.78352562422911,153.1671851454303,122.3442235083523,6.5812403087237366,6.196984206332049,6.20096520005265,1.1722808959881348,4.0093121862663414,1.7926679090567568,5.355653788550595,0.3647421556889287,2.7883060699209006,1.1651233756713084,92.65137294079348
3011,4,8,0.01598455922548044,15.441435112651321,79.48663725668295,13.247772876113826,39.74331862834148,2.649554575222765,1.1355233893811851,370.50109948528615,79.48663725668295,2.6836134240981795,4.568259970710949,0.7022794452021717,2.0451688169339532,28.409944371039167,93.186264020052,155.10322876537322,124.18671910149986,6.526845698260234,6.232615113910081,6.230129838732972,1.1534403956994583,4.019055728693189,1.7962364025595976,5.356944877984674,0.3639967238834747,2.7921781792408416,1.168736363310047,94.07201513042509
3012,4,9,0.013921760581753045,15.401269160431859,79.23040900610147,13.205068167683578,39.615204503050734,2.6410136335367156,1.1318629858014495,360.9422704300518,79.23040900610147,2.6663142369195927,4.51663184685224,0.6939608183881316,2.0493881231088,28.405054506123328,93.17875081612712,154.7596909230623,123.9093987756566,6.5388011626300955,6.22695852203725,6.227588047100176,1.1573973956670085,4.020341335447042,1.8003472356706665,5.403671419417483,0.3677524427275536,2.7923966958321875,1.1688628239685412,93.92052722486363
