,molecule,Timeframe,rho,delta3D,sigma3D,sigmaAvg3D,W3D,WA3D,gfactor,Wlike3D,RI3D,GR3D,GD3D,PJI3D,BJI3D,M13D,M23D,MTI3D,MTId3D,H3D,XuI13D,XuI23D,chiR3D,chi03D,chi13D,chi23D,chi33D,X03D,X13D,GMTI
6006,7,0,0.10000088345599463,15.408909737085828,81.44156944545233,13.573594907575389,40.720784722726165,2.7147189815150776,1.1634509920778904,454.0752215294398,81.44156944545233,2.639171976207687,5.092447839693603,0.9295627134579947,2.012716296576248,28.347578564243545,92.88856648406939,157.48242527410588,126.61570799180976,6.479738026146032,6.292405056861483,6.291674936754967,1.1298550340136715,4.018924111456055,1.7997906181110768,5.412365819130935,0.36802554870489734,2.7948071954087714,1.170310577960712,95.45848548090363
6007,7,1,0.13907397266676433,15.559883526389166,82.46603268207922,13.744338780346537,41.23301634103961,2.7488677560693073,1.1780861811725603,493.12291426536274,82.46603268207922,2.6425604572081243,5.2221064361041165,0.9761540069441941,1.9927705084051441,28.31142649073363,92.61484192615752,159.12827499271376,128.03389347751943,6.414874291893782,6.324165390002457,6.328101969426636,1.1171076409035006,3.9944248004950196,1.7793440456263643,5.275325187724287,0.35934070771628746,2.7966654734104277,1.1719264579338389,96.37656393925121
6008,7,2,0.16456724817552218,15.298132117044442,83.22302140516356,13.87050356752726,41.61151070258178,2.7741007135054523,1.188900305788051,532.3108038099132,83.22302140516356,2.7331310049099358,5.289501053029478,0.9353265699767588,1.9688538833155511,28.3051774379368,92.00902020869461,160.27165699473665,129.63302856196475,6.4522891487533975,6.353317459547182,6.352682851605798,1.1065454867110052,4.05194792952379,1.813219736925413,5.41796847433198,0.36749934940409434,2.798808526849715,1.1754785274005612,98.1000122091357
6009,7,3,0.10742743399825107,15.562558556880202,82.44115383810235,13.740192306350393,41.220576919051176,2.7480384612700783,1.177730769115748,487.9382900772407,82.44115383810235,2.648284754326842,5.224615202098619,0.9728298452658821,1.9850543470385649,28.296168964740673,92.35231515843942,159.5285202179298,128.35539989516835,6.407338762403504,6.325243748529788,6.323124920499985,1.115915626113055,4.00597983871907,1.7814615004659102,5.3015656156411195,0.3576970845555474,2.798003311698543,1.1737010273723874,96.98295295089542
6010,7,4,0.0488794092996698,15.41624595457826,78.96333019323494,13.160555032205822,39.48166509661747,2.6321110064411646,1.1280475741890705,353.21643806273624,78.96333019323494,2.7332342252357322,4.7985583043243265,0.7556337689685073,2.045022015875595,28.388240360164406,92.67020243833417,155.00378992168783,124.13260986883803,6.530428477681978,6.224756757586329,6.221343844936462,1.1577048801636327,4.02985373625619,1.7991092982946855,5.390546124039532,0.36285951269856664,2.794152564582588,1.17125407273521,94.66766790617172
6011,7,5,0.03934342396722329,15.307470890834969,78.75675799358058,13.12612633226343,39.37837899679029,2.625225266452686,1.125096542765437,354.1238700222458,78.75675799358058,2.6149187769412623,4.793762956175448,0.8332358918554388,2.055592272031342,28.418780568161875,92.93186433092819,154.1997866352593,123.58653181116435,6.567127686149725,6.216749108316,6.216549244710324,1.1615624558115578,4.034397523465303,1.8092080972315892,5.432357430143139,0.36964100278845885,2.7924364217337145,1.1696753577392567,94.0068152379093
6012,7,6,0.020659390394269506,15.348389927764181,78.27233961951688,13.045389936586147,39.13616980975844,2.6090779873172294,1.1181762802788127,333.3550609585901,78.27233961951688,2.6823953027098786,4.650675808955068,0.733777196916779,2.0624316413014303,28.4157117273769,92.98132035443437,153.7551387557422,122.9507571695969,6.571833854867663,6.199104888163866,6.192923854326123,1.1673112061414697,4.044932464791158,1.8087300159005113,5.400864169357745,0.36703508224433057,2.792437961525527,1.1696010793084595,93.83846488451586
6013,7,7,0.019981718166250485,15.338582603232755,76.18451149851603,12.697418583086005,38.092255749258015,2.539483716617201,1.0883501642645148,305.0927738245608,76.18451149851603,2.5543909019568494,4.566156905976847,0.7875717073995363,2.1170939785080414,28.586685094430724,94.11138328020945,150.52661380304764,119.83333280444089,6.681688330635477,6.1375577476581835,6.137000167189785,1.1996927866584874,4.032180297542944,1.8073089409645664,5.422891148186122,0.3681664071400962,2.7840622747942927,1.1625586669208698,91.51824278255933
6014,7,8,0.01598455922548044,15.204833087433476,82.09673820187189,13.68278970031198,41.04836910093594,2.7365579400623963,1.172810545741027,471.24560025148566,82.09673820187189,2.6963012257535377,5.167854789949111,0.9166459372523728,1.993572684176006,28.287905677795266,92.15954928091203,158.29549497437017,127.86385410054403,6.476648076757372,6.315135047670766,6.311658745650653,1.1200453353461948,4.054222655177606,1.823507780069417,5.481278511847644,0.3735480347058899,2.7987280390139104,1.1745030653691613,96.5880646796075
6015,7,9,0.013921760581753045,15.382399369576618,82.73515712698222,13.789192854497037,41.36757856349111,2.7578385708994073,1.181930816099746,495.95219411539466,82.73515712698222,2.6002974156815175,5.177636183626645,0.9911707608529956,1.9816163677005674,28.28481491299921,92.1425231800179,159.48293673870688,128.7404527921553,6.430585360360163,6.335094814631521,6.336863935098575,1.1126678358074111,4.0231734188051,1.7998059305985317,5.380594021707408,0.3657652103259405,2.7989413793219864,1.1747666712390983,97.18968367728503
6016,7,10,0.01568678834737913,15.36935551907439,81.77630890981075,13.629384818301792,40.888154454905376,2.7258769636603586,1.1682329844258679,472.72618019427193,81.77630890981075,2.557815962887103,5.087711694858505,0.9890843472240329,2.005263456420831,28.375544083879888,92.75201729285135,157.9476580131182,127.21341450411867,6.487484967352003,6.305525251410053,6.30626049184231,1.125531674781537,4.023898712017309,1.8025439275325783,5.404789006915676,0.36736413024295683,2.794350784564472,1.1707619688487971,95.95656663398111
6017,7,11,0.019575086626281674,15.286575959867758,81.05754033948355,13.509590056580592,40.528770169741776,2.7019180113161183,1.1579648619926222,449.7520450210593,81.05754033948355,2.566597560974459,5.034186727764499,0.9614242623425433,2.0231441819374107,28.393021367943234,92.94036063086602,156.60690061463777,126.07505325035923,6.525363312101596,6.2835057616186045,6.287134187686534,1.1355810638307233,4.032115344068701,1.8111694433696957,5.45198097130011,0.3712018378407801,2.793328887484405,1.169756220516771,95.13860434735173
6018,7,12,0.02328617275792476,15.511524128206448,83.32652853941204,13.887754756568674,41.66326426970602,2.7775509513137346,1.1903789791344577,506.7444507864186,83.32652853941204,2.6487945484691884,5.17623691884365,0.9541858849849796,1.9696376771877095,28.241777030303535,91.9079758687075,160.54326748191048,129.54176736181404,6.3777412595175464,6.350741146241773,6.352238685115626,1.104783861693118,4.004405835477693,1.7852562916398682,5.3210416350716585,0.36033426022010745,2.800913401262295,1.1763162434136145,97.75579655137531
6019,7,13,0.01634649027344779,15.282360905551435,81.83346790421913,13.638911317369855,40.91673395210957,2.727782263473971,1.1690495414888449,478.0688221532331,81.83346790421913,2.6052745747809465,5.094633926986324,0.9555074832811759,1.999034827977308,28.36951263503805,92.48606125224535,158.08362342103038,127.53323211207113,6.501108681534743,6.309844700404411,6.311126904710171,1.1242929532657049,4.036190038621541,1.8117881805340534,5.4209947986568485,0.37098805463478834,2.79545066132407,1.1725501900327737,96.41897319843041
6020,7,14,0.008696176085292238,15.461285309599564,80.45677811687014,13.409463019478357,40.22838905843507,2.681892603895671,1.1493825445267163,411.77372984436545,80.45677811687014,2.579368963525766,4.888223833868501,0.8951239248791836,2.0340236654836783,28.40749044437191,93.21863247632231,156.20834024390604,125.2810397953206,6.5086838653983445,6.264117475563213,6.267698797497019,1.1431702459341349,4.003861374393071,1.793463857583919,5.3652779833451145,0.3667325165992942,2.7921571461100707,1.168292871531955,94.62781242099626
6021,7,15,0.009544682961236318,15.381865003612745,82.02970100201564,13.671616833669274,41.01485050100782,2.7343233667338547,1.1718528714573664,459.4142570784311,82.02970100201564,2.7314939300682948,4.87480452531177,0.7846660655730935,1.9916893272417189,28.334095371528804,92.36436586474322,158.73479541541874,127.92598271187542,6.461904670055915,6.314274307441241,6.313212948208002,1.1206255688761086,4.029796133962864,1.801957497207538,5.407220388649357,0.3661042414486649,2.7968456164457987,1.1732828941596023,96.84207265618357
