,molecule,Timeframe,rho,delta3D,sigma3D,sigmaAvg3D,W3D,WA3D,gfactor,Wlike3D,RI3D,GR3D,GD3D,PJI3D,BJI3D,M13D,M23D,MTI3D,MTId3D,H3D,XuI13D,XuI23D,chiR3D,chi03D,chi13D,chi23D,chi33D,X03D,X13D,GMTI
7007,8,0,0.10000088345599463,15.68921973624024,79.13845091315761,13.189741818859602,39.569225456578806,2.6379483637719203,1.1305492987593944,318.81480140996683,79.13845091315761,2.685297255593878,4.164336810297649,0.5507917425613531,2.043867860396592,28.34102895949262,92.76581481187887,155.64048133445294,124.139983111414,6.455488849720914,6.223887702042492,6.219999913718474,1.154386489587304,3.992173981818471,1.7697800506997101,5.2678748608004,0.35400535548695633,2.795118931997559,1.170712087741066,94.68029752243628
7008,8,1,0.13907397266676433,15.406149297306625,79.29021154626689,13.215035257711149,39.645105773133444,2.6430070515422295,1.1327173078038126,351.38251743487126,79.29021154626689,2.628305399731165,4.552248187455951,0.7320088403431257,2.0498051445790813,28.38755864634964,92.89716130437014,154.86985848896742,124.00887668656809,6.525396023135842,6.228038354406473,6.22430882552436,1.1547700234539267,4.028146641427009,1.8007985439294196,5.403678205566497,0.36469604929279625,2.7933962943154684,1.1697368786068538,94.23667109142622
7009,8,2,0.16456724817552218,15.14556462606995,75.62243256057494,12.603738760095823,37.81121628028747,2.5207477520191643,1.0803204651510705,287.6843493167328,75.62243256057494,2.582385631465604,4.420647074852279,0.7118462173069751,2.136537457927657,28.593214262535263,94.35465920741197,149.0642643140285,118.73802718562769,6.730736595252865,6.1151526518721315,6.11402986062276,1.2084806682093,4.057719571392801,1.830714834345731,5.521749523025145,0.37832461362137787,2.7830627612219074,1.1609459309119312,90.55428762170693
7010,8,3,0.10742743399825107,15.462246360040034,79.62301477721111,13.270502462868519,39.811507388605555,2.6541004925737037,1.1374716396744444,368.6525166916154,79.62301477721111,2.6564769741896863,4.819084510661741,0.8140885682367796,2.033811510529139,28.349979368132345,92.5270021976036,155.82465218359172,124.86450219741329,6.494519041504801,6.242122682476134,6.239957059869701,1.1491911750887829,4.023970190658057,1.7930897913715549,5.352555588968392,0.36054326160356465,2.7957649757040692,1.1724993920305207,95.09426512706769
7011,8,4,0.0488794092996698,15.44469075630009,78.91184242413567,13.151973737355945,39.455921212067835,2.630394747471189,1.1273120346305097,347.4718996040331,78.91184242413567,2.6084400760032787,4.651109988905873,0.7831001876157444,2.0452065818724843,28.406544646932083,92.63988395543366,155.0578941183764,124.16335151756347,6.533381758989774,6.225767879737448,6.223639560354431,1.1582589670950787,4.020343594764253,1.7947538807390528,5.37627592239464,0.3622609821026821,2.7937398559909528,1.1715024906739409,94.88495009779454
7012,8,5,0.03934342396722329,15.394367473769655,79.658440947723,13.2764068246205,39.8292204738615,2.6552813649241,1.1379777278246141,344.3740413861722,79.658440947723,2.6354677748741215,4.40511752038467,0.6714746286719719,2.037173030193532,28.321088505838198,92.54048539122202,155.5747858545463,124.66943768472122,6.492396714467542,6.238140568161786,6.232398003240114,1.1483796246176743,4.039149581088759,1.8036793093117478,5.413231428942054,0.3645682468857055,2.7964287451798193,1.1720880477671194,94.84764003301481
7013,8,6,0.020659390394269506,15.33264620662727,79.5173639886189,13.252893998103149,39.75868199430945,2.65057879962063,1.1359623426945558,363.3037364472001,79.5173639886189,2.6946427411439835,4.4878288989604815,0.6654634139200282,2.0548045711588774,28.405057444287564,93.18226583257865,154.54582345533464,123.89389282034107,6.541337335980151,6.232008402914519,6.232155136305093,1.1534087821703958,4.029354170591075,1.8067738089603205,5.4078489567222965,0.3685509567758133,2.7919036327120716,1.1677790033468243,93.65501168228705
7014,8,7,0.019981718166250485,15.641030110193896,81.89359222326107,13.648932037210178,40.94679611163053,2.7297864074420355,1.169908460332301,426.0831051069039,81.89359222326107,2.7367150016032054,4.999860239486704,0.826956857603995,1.9880151218821482,28.248199322376713,91.85787415912668,159.2894768452994,128.00127001286344,6.376610899784092,6.310171240618647,6.309471012621495,1.120300121504032,3.9911033510620433,1.7713455486005116,5.2607354284534456,0.3542540706233277,2.8008725052359673,1.1765661036794524,97.21640743158787
7015,8,8,0.01598455922548044,15.102833338060076,80.73749759537174,13.456249599228622,40.36874879768587,2.6912499198457245,1.1533928227910248,431.79475355934846,80.73749759537174,2.5002788871643813,4.8645089534401995,0.9455865417306071,2.033792998045302,28.394427389326225,92.9602163486222,155.65573099166156,125.52118185472659,6.566014490737061,6.274453687049707,6.280603376919045,1.1407742172417998,4.0531431559522115,1.8314202228784797,5.503469931118453,0.3803327215424081,2.793244079715706,1.1694769126438258,94.72678314729508
7016,8,9,0.013921760581753045,15.179760856890788,81.88376510926312,13.647294184877188,40.94188255463156,2.7294588369754376,1.1697680729894733,463.372664922127,81.88376510926312,2.570249142417908,5.123389266257247,0.9933434396315082,1.9968386590690914,28.305716924957828,92.18166930192919,158.07070057526738,127.6861716304624,6.4917723081214085,6.311175027581167,6.309748862675624,1.1229997314767517,4.056282577627111,1.8257254716785591,5.496786070303554,0.375181551341026,2.7982191660418994,1.1744047083800828,96.64318173784642
