,molecule,Timeframe,rho,delta3D,sigma3D,sigmaAvg3D,W3D,WA3D,gfactor,Wlike3D,RI3D,GR3D,GD3D,PJI3D,BJI3D,M13D,M23D,MTI3D,MTId3D,H3D,XuI13D,XuI23D,chiR3D,chi03D,chi13D,chi23D,chi33D,X03D,X13D,GMTI
5005,6,0,0.10000088345599463,15.490806220795871,81.16828632129132,13.52804772021522,40.58414316064566,2.705609544043044,1.1595469474470188,421.44978231804646,81.16828632129132,2.7563062783370094,4.851308106067887,0.7600758465038497,1.9911026936995946,28.37641286425816,92.3606895080658,158.59721240916696,127.44261182055217,6.474692966570079,6.290900793798466,6.282851015006269,1.127993780681327,4.028174081121766,1.794981003382064,5.387068942470057,0.3618131234918964,2.795756461242267,1.1738012364673298,97.01931715392361
5006,6,1,0.13907397266676433,15.329474260078754,80.31958166995241,13.38659694499207,40.15979083497621,2.6773193889984137,1.1474225952850345,414.7226313224803,80.31958166995241,2.4874415993144434,4.843862332890981,0.9473270585431972,2.0390106935113206,28.429557080489637,93.31636920552322,155.74977587184418,125.02657375862924,6.544539267446377,6.260504406741628,6.2603357674158016,1.1454102534367447,4.032015519572616,1.8099192119161798,5.413345633528309,0.3712275485362734,2.7911023659176895,1.167282837175366,94.46891905014242
5007,6,2,0.16456724817552218,15.467446565708062,82.4877595417781,13.747959923629685,41.24387977088905,2.749591984725937,1.1783965648825443,495.72114640075523,82.4877595417781,2.675042528633897,5.209146664281972,0.94731358792348,1.9869298569987737,28.31557734703234,92.35872958029854,159.32341371070282,128.3937316802401,6.433305837449533,6.329532950548956,6.330714138458585,1.1164835619074909,4.017420964913098,1.7904846595357657,5.335460542189829,0.36084202876070626,2.797430929553933,1.1734330932084922,97.04100748570042
5008,6,3,0.10742743399825107,15.470898755869868,82.73041195475783,13.788401992459638,41.36520597737891,2.7576803984919276,1.1818630279251119,474.3742849997097,82.73041195475783,2.637646763689177,5.148423802485572,0.9519004111394607,1.9731220671327727,28.25717594632136,91.87926122645456,160.13281545899798,129.128599283891,6.4008472919959285,6.3355439556741855,6.330471442992588,1.1103551420659048,4.021141587495333,1.7941592576841838,5.364809055136007,0.36168689039302,2.800554646356923,1.1763918503955861,97.78925720978766
5009,6,4,0.0488794092996698,15.162697190749169,82.55443367797338,13.75907227966223,41.27721683898669,2.751814455932446,1.1793490525424768,485.26818629884957,82.55443367797338,2.5910311345099646,4.9084409846711985,0.8943967593810949,1.9890332550730239,28.302054639170883,92.23424538895073,158.69676659080852,128.30929291079497,6.4824960061286125,6.326878415846171,6.322277090197631,1.1147812044664835,4.061017107946193,1.8299827372453978,5.530610698608036,0.3767164037591729,2.7980349533112894,1.1738750320792462,96.78703929325754
5010,6,5,0.03934342396722329,15.259310279398205,81.61610171838478,13.602683619730797,40.80805085919239,2.7205367239461595,1.1659443102626397,459.3072686129268,81.61610171838478,2.6133858211140466,5.076155535442151,0.9423674431960694,2.003989104601184,28.329226794648733,92.48208433879113,157.70146281514263,127.1554538594362,6.493951689797629,6.301359014639164,6.301992539551601,1.1270752173122116,4.037124755479146,1.816002763815876,5.461657488988233,0.37425609309038044,2.796652100222292,1.1728070297187152,96.06334898348676
5011,6,6,0.020659390394269506,15.123404309917811,80.66062710430143,13.443437850716904,40.33031355215071,2.688687570143381,1.152294672918592,438.6515579793883,80.66062710430143,2.615643349159054,4.9632438072293015,0.8975231500215868,2.0244404568022674,28.42702333105087,92.90913754593511,156.11388295491906,125.83205039056912,6.57621318762605,6.273656772288287,6.2713695684983,1.139412667698495,4.069453510879061,1.8331549870592005,5.528909668169219,0.37675472624345596,2.792457985421974,1.169851253594805,95.273385204366
5012,6,7,0.019981718166250485,15.41904285182595,82.35785223763783,13.726308706272972,41.178926118818914,2.7452617412545943,1.176540746251969,470.3563184766256,82.35785223763783,2.6322241033012332,5.034878429515464,0.9127848663040943,1.9865838151381303,28.297625127582002,92.1817689673097,159.13867078991944,128.32655755338348,6.435507152998394,6.323883878061776,6.323653827603306,1.1166764976040928,4.021967395238599,1.7962974495587685,5.383172905862837,0.3630951330531064,2.798479825732777,1.1745237367505688,97.0552815007975
5013,6,8,0.01598455922548044,15.455052433333357,82.2458165939939,13.707636098998982,41.12290829699695,2.7415272197997966,1.1749402370570556,465.9015798546852,82.2458165939939,2.5896327731939084,5.068258723664369,0.957134145090951,1.9901278033266059,28.29780559721231,92.32257523740927,159.04046783899298,128.07317079504705,6.432303897891813,6.3186366309415405,6.3120008461861214,1.1180172203380194,4.0257876739604175,1.7961614478039498,5.392027155718994,0.36172055280014875,2.797975226227874,1.173550536613318,96.8072073060136
5014,6,9,0.013921760581753045,15.299705587782494,81.89786376438148,13.649643960730247,40.94893188219074,2.7299287921460493,1.1699694823483069,467.10243974303864,81.89786376438148,2.5741510717127603,5.091473626564309,0.9779233948288046,2.003490710876947,28.322669189221354,92.49943316111087,157.94315764747478,127.36818019130632,6.476557949272927,6.309565414676297,6.311254412723352,1.1244081128088148,4.030871079366784,1.8098656012970187,5.4224713040760335,0.3706406922295209,2.796744764084407,1.172479292841557,96.1097554151836
5015,6,10,0.01568678834737913,15.550351594043725,81.74639047519265,13.62439841253211,40.87319523759633,2.7248796825064217,1.167805578217038,455.9791533298816,81.74639047519265,2.610249129872457,5.030063170577471,0.9270433281681634,2.004626479833747,28.35470211480112,92.80226275954244,158.3000785003054,127.17958283716096,6.444145078723909,6.302897363439661,6.302886876456721,1.1253328559623956,4.00357132546871,1.7819597724240188,5.29429951347123,0.3586170693364365,2.7948398117545357,1.1706541059677844,96.02070248035662
5016,6,11,0.019575086626281674,15.312449485913731,82.27452031953706,13.712420053256176,41.13726015976853,2.742484010651235,1.1753502902791009,480.42901952704614,82.27452031953706,2.5912593887914794,5.1288548721912655,0.9792904154544244,1.9927724356276466,28.299003274003915,92.3508773458213,158.64309654425955,127.9619673093686,6.458499632811671,6.319164759235382,6.316144192846468,1.1185157965914005,4.039970608319451,1.8114283861563685,5.43044863241892,0.3694512671203326,2.7978606225062324,1.1734832766138856,96.59862243943282
5017,6,12,0.02328617275792476,15.36216575594683,82.103454082413,13.6839090137355,41.0517270412065,2.7367818027471,1.1729064868916141,468.0348432327052,82.103454082413,2.544532202586559,5.02410643597446,0.9744715476060286,2.001025350085427,28.326928056183604,92.54780011545385,158.2726059977811,127.58415835076082,6.461943486666573,6.314627167623561,6.317389189796054,1.121700144612634,4.0215395074381615,1.802160591027628,5.401511374777867,0.36770770693989496,2.7963815034185213,1.171973298364621,96.1635661510201
5018,6,13,0.01634649027344779,15.507698875536661,81.99858467630506,13.666430779384177,40.99929233815253,2.733286155876835,1.1714083525186436,459.01721796783863,81.99858467630506,2.5787203803437047,4.991623914118515,0.935698012148648,1.988320949307799,28.33193840234053,92.24793757810085,159.11024080475693,128.1085354446051,6.438101149450941,6.31645106885596,6.317691905218068,1.1208011671589515,4.0086434009644325,1.7854930434771499,5.315243025353024,0.35964543222559553,2.7973802690642877,1.174245775823724,97.16705705098316
5019,6,14,0.008696176085292238,15.288547159031069,80.96205900303838,13.493676500506396,40.48102950151919,2.698735300101279,1.1566008429005483,446.9879949523073,80.96205900303838,2.531350242459542,4.9816843025225905,0.9679948744201532,2.018894132410246,28.42378269879946,92.93702869564049,156.85121260221922,126.2445025587457,6.5378839981949355,6.283315272275029,6.282150494585854,1.1358470641587324,4.043459115260062,1.8124486833847993,5.428666922930296,0.36967751887564965,2.792466068295611,1.169627472112318,95.56331877228223
