,molecule,Timeframe,rho,delta3D,sigma3D,sigmaAvg3D,W3D,WA3D,gfactor,Wlike3D,RI3D,GR3D,GD3D,PJI3D,BJI3D,M13D,M23D,MTI3D,MTId3D,H3D,XuI13D,XuI23D,chiR3D,chi03D,chi13D,chi23D,chi33D,X03D,X13D,GMTI
1001,2,0,0.10000088345599463,15.691611314008911,82.53516116150897,13.755860193584828,41.26758058075448,2.7511720387169656,1.1790737308786996,461.10377702842914,82.53516116150897,2.6959127879069156,5.107820474527281,0.894653453716858,1.9966980071337928,28.27665179182844,92.59615294735696,159.15174639505335,127.88343813293753,6.377109038083256,6.3217348146814505,6.3270206089438155,1.1157554514466312,3.966898577350896,1.7642172394374114,5.22011701820046,0.35442354735755427,2.7975122809822737,1.1715851530757058,95.9346591960849
1002,2,1,0.13907397266676433,15.304927231328545,79.42633862024978,13.237723103374963,39.71316931012489,2.6475446206749926,1.1346619802892826,392.6574638714283,79.42633862024978,2.563535995456275,4.806324463662437,0.8748808178162428,2.0495450084043343,28.487319390339948,93.41069043615352,154.7762033125217,124.15597660490882,6.586841978762081,6.236487936466648,6.234330317125656,1.1560293417212713,4.038188532849059,1.810818374670869,5.447154519352493,0.3691741453361941,2.7893151927477207,1.1669887148567888,94.21252385010467
1003,2,2,0.16456724817552218,15.577353293280193,82.34673733627994,13.724456222713323,41.17336866813997,2.7448912445426648,1.1763819619468563,462.8649122668598,82.34673733627994,2.6590673496547557,4.980550576994478,0.8730441625110157,1.988572762184574,28.301509008814833,92.35087928237107,159.39677827264623,128.20351687687744,6.405914287009145,6.322066446578703,6.320952605566535,1.1169488476523308,4.004289398603818,1.779162334964981,5.285535663362641,0.3566690224781496,2.79779380133729,1.1734099489270204,96.96123123819702
1004,2,3,0.10742743399825107,15.61038205457385,82.14190627378018,13.690317712296697,41.07095313689009,2.738063542459339,1.1734558039111453,458.06407753805325,82.14190627378018,2.6185963873800713,4.965750118562137,0.8963403991901224,1.9940425992909974,28.32890531697121,92.59146965302281,159.0999443021488,127.86729689290323,6.414333150652619,6.316419495849364,6.316044960525968,1.1200737786201451,4.000707088515339,1.7746645170399178,5.272234452083054,0.35423486027322365,2.7962179106538922,1.171734722872561,96.62007635338728
1005,2,4,0.0488794092996698,15.137240651618827,80.9370940950734,13.489515682512234,40.4685470475367,2.697903136502447,1.1562442013581915,444.4868934719096,80.9370940950734,2.5843784552576774,4.984306254635652,0.9286286203537819,2.028290826078996,28.392069673483675,92.99581383181726,156.06110893241504,125.78186524725221,6.553529425110514,6.278251737679101,6.277130457748884,1.1372024158756706,4.060335822926899,1.8303971719456524,5.52188756932475,0.37710914591989914,2.793112307593816,1.1692395120299908,94.8764212497885
1006,2,5,0.03934342396722329,15.386767625251071,80.64322507711238,13.440537512852062,40.32161253855619,2.6881075025704124,1.1520460725301769,423.1052069435453,80.64322507711238,2.561899490612385,4.950189794341219,0.9322341928246172,2.034330840363902,28.412987887553786,93.18567490898361,156.1316755714199,125.44384800103612,6.520397127569651,6.271706032252942,6.2749677414916025,1.1417211711141937,4.01504106559964,1.7987734683363805,5.366226737421765,0.3659672613508834,2.7919952972562636,1.1680049883616659,94.63979586065356
1007,2,6,0.020659390394269506,15.487019683350265,82.94570123893584,13.82428353982264,41.47285061946792,2.764856707964528,1.184938589127655,497.7200342023075,82.94570123893584,2.6302055052790214,5.179824031760163,0.9693609572954907,1.9789508080294786,28.27800733124421,92.25060195809927,159.94350472271663,128.92727506933656,6.40493310626507,6.339382892632942,6.3384872612242535,1.1099868657886993,4.015747394182342,1.7903824629941538,5.320854814749554,0.36137152395746375,2.798704457407696,1.1739112207397102,97.21444352701441
1008,2,7,0.019981718166250485,15.577404228764529,83.07553850567876,13.845923084279795,41.53776925283938,2.769184616855959,1.1867934072239823,500.9820487045206,83.07553850567876,2.6190152729604286,5.1956771454739235,0.9838285019242903,1.9665538847844422,28.28215476285654,91.99693505245872,160.85425067196013,129.632862660688,6.387610717575171,6.348617049520338,6.345165813667267,1.1072339586908146,4.012037291376399,1.780783003280396,5.289146379133001,0.35542556222794874,2.7995320446641623,1.1756365835635183,98.23213772622404
1009,2,8,0.01598455922548044,15.508019023279179,82.48377715157619,13.747296191929365,41.241888575788096,2.749459238385873,1.1783396735939455,488.0441742417402,82.48377715157619,2.625724471455442,5.169248881607451,0.9686943309562599,1.9896213272460717,28.31253248451741,92.38514054512687,159.20034270490518,128.27637720602027,6.424464695679233,6.327792481357534,6.332546609927625,1.1166060240206048,3.9971597078965044,1.7837997331170268,5.30165387034404,0.36071250805011434,2.797373222671883,1.1731921299681358,96.6997570275882
1010,2,9,0.013921760581753045,15.528434904391254,81.67166452780211,13.611944087967018,40.835832263901054,2.7223888175934037,1.1667380646828873,452.99834531588147,81.67166452780211,2.6162173074880606,5.098199780314631,0.9486912519547641,1.9981724257115963,28.335950105746953,92.50850282748533,158.53868226320148,127.45604055633947,6.4430366810167685,6.304049632166761,6.301921534342317,1.1251907550054312,4.0084685910453715,1.7858937785463107,5.31653746876736,0.3593106370720819,2.7963947160271823,1.172676845289712,96.47567365344756
1011,2,10,0.01568678834737913,15.411726585338938,82.39420993159773,13.732368321932954,41.197104965798864,2.746473664386591,1.1770601418799675,475.38553419740913,82.39420993159773,2.5999080752980346,5.079594275136559,0.953759182256577,1.982376621276225,28.321129968503495,92.18808437932029,159.47480845056847,128.59789618079884,6.444957856643674,6.3275125537444055,6.323568279862438,1.1157463138258281,4.030787846760613,1.7993655774534985,5.3961618029568585,0.363498537546849,2.797775465061069,1.1743245105223952,97.45876960957975
1012,2,11,0.019575086626281674,15.52998775594826,83.20102728645884,13.866837881076473,41.60051364322942,2.7733675762152945,1.1885861040922692,497.44333836381804,83.20102728645884,2.611792679367957,5.133707237464976,0.9655875743963385,1.9677842429107095,28.243427335840497,91.94160893134068,160.6609272933492,129.53118196954404,6.379035881483348,6.347360389176676,6.343953979606802,1.1055953170986794,4.014953802997217,1.7855872568838724,5.337143960800946,0.35868810736886436,2.800798212527753,1.1761779265397367,97.95254824711884
1013,2,12,0.02328617275792476,15.650070862556515,83.21181232028697,13.868635386714494,41.60590616014348,2.773727077342899,1.1887401760040994,507.36029106409626,83.21181232028697,2.645373886617911,5.185276656071494,0.9601299772036491,1.974595185924958,28.271604165533425,92.12955118004946,160.47822679007282,129.2977870765556,6.368671774847415,6.348812326494429,6.356603059108651,1.1073022441245,3.9764044724692793,1.7662178002649458,5.2230543933997335,0.3543241375437004,2.7993677417670484,1.1748712376844737,97.45537374249642
1014,2,13,0.01634649027344779,15.511625870748981,82.58074433405008,13.763457389008346,41.29037216702504,2.7526914778016693,1.1797249190578583,491.0229779162985,82.58074433405008,2.6511823777325922,5.210821336411359,0.9654707198483579,1.9797031182192213,28.2915674799305,92.1685063406784,159.78524264141706,128.7262545388834,6.413614946816758,6.331575026708436,6.326688305495813,1.1138030131584806,4.018331598197397,1.7881255017560487,5.340575094330073,0.35807092058311757,2.7987439497449143,1.1747596877653073,97.43125105280174
1015,2,14,0.008696176085292238,15.155477168021227,78.99993487509352,13.166655812515586,39.49996743754676,2.6333311625031173,1.1285704982156217,380.72953500396216,78.99993487509352,2.475686975366655,4.726563550826336,0.9091927201847967,2.060621289936538,28.50557621736686,93.40649372346437,153.76521094992657,123.5541664172604,6.632598493529852,6.225538127750183,6.230647131251373,1.162461644061562,4.050864809020547,1.8254185593692913,5.480391762422802,0.3753974398954206,2.788816839419094,1.1669625533699333,93.77005116719153
1016,2,15,0.009544682961236318,15.326910755800117,78.32340205543125,13.053900342571874,39.16170102771562,2.6107800685143747,1.1189057436490177,327.4921087747365,78.32340205543125,2.579309015996343,4.523899424169396,0.7539191295471397,2.052560882080007,28.416058903002558,92.73669678026654,154.1651183703293,123.50779145422536,6.568675472883821,6.207481342219568,6.207296849573681,1.1662347489069638,4.031063866786323,1.8071703041999214,5.407518277627608,0.3690792067360808,2.7933708473587986,1.1712556043005837,94.34735802769148
1017,2,16,0.007473707895166716,15.060035811312543,76.8227255429268,12.8037875904878,38.4113627714634,2.56075751809756,1.0974675077560971,332.35710589487303,76.8227255429268,2.5932639665101567,4.397409805783406,0.6957046650754761,2.1047558389974967,28.62702620303248,94.21774424366262,150.67035043574901,120.56702336730378,6.739976125683873,6.15838240489788,6.159062429645219,1.1931264697943889,4.0706986322624665,1.8389355210254297,5.562052341903765,0.38041017501580415,2.7829511403832004,1.1623192476249429,91.68142518611494
1018,2,17,0.009275275692105917,15.633950817992442,81.03464630121672,13.50577438353612,40.51732315060836,2.701154876707224,1.1576378043030962,405.2472258349173,81.03464630121672,2.6286730492778982,4.792356935788461,0.8231087875705694,2.0072454612712938,28.307182482608418,92.4265583737998,157.89111673424327,126.62565584899079,6.421212577221724,6.282788553027118,6.2842544061206285,1.1325147770587372,3.9847927899191276,1.7726467303935565,5.268448621885192,0.35692301696085105,2.7975397621778453,1.173498937837478,95.88347640429913
1019,2,18,0.0231007275882076,15.29957273672387,79.68912078348404,13.281520130580674,39.84456039174202,2.6563040261161346,1.1384160111926291,383.2446220267432,79.68912078348404,2.568903462569194,4.575411019788253,0.7810755002884864,2.0439930371975525,28.4013772227414,92.9863053764265,154.9928624135738,124.4542057815511,6.54739027748807,6.243104255544832,6.247175175433349,1.1524916809895736,4.029001346294438,1.808238185715112,5.423096830681953,0.37019094822585935,2.793098678981931,1.1698094043031633,94.2901075052825
1020,2,19,0.0038423266633436297,15.525817854320442,79.05762767781711,13.176271279636184,39.528813838908555,2.635254255927237,1.129394681111673,362.3699514154031,79.05762767781711,2.573859941799447,4.503604556352634,0.749747328210896,2.03373028050337,28.4756735624438,92.89995015235903,155.78845693689627,124.65626566500897,6.5458347335812554,6.233420644084156,6.227343103227006,1.157388083875686,4.021292955661518,1.7880523961232753,5.336005419281676,0.3574600174998479,2.791424265573216,1.1705022266934961,95.39024377889571
1021,2,20,0.017428396840484528,15.362518871161459,78.77438544157694,13.129064240262823,39.38719272078847,2.6258128480525644,1.1253483634510992,360.00600998493945,78.77438544157694,2.5857289107715804,4.470415640631192,0.728880248044727,2.052510443752001,28.466786603178367,93.19396748246787,154.40433736248545,123.65379607160844,6.578404376976599,6.219435077071735,6.21924222982885,1.1634258342804626,4.027949703969775,1.8036707842872952,5.395830837371331,0.36760221330858506,2.7906704861505744,1.1687045952575392,94.08357867311821
1022,2,21,0.005818287858766285,15.446275075996606,79.93983831031649,13.323306385052748,39.969919155158244,2.66466127701055,1.1419976901473785,385.8737920704373,79.93983831031649,2.692126297185915,4.71652817228944,0.7519713607863183,2.0443403789699577,28.38435870804594,93.2833879296456,155.31034734250443,124.4519481334287,6.508343998917424,6.245624151548491,6.250315543087713,1.14960529087288,4.005485941752534,1.7920908928258488,5.334702922504204,0.3655699804595591,2.79259965123286,1.1681283341308843,93.87983857251086
