,molecule,Timeframe,rho,delta3D,sigma3D,sigmaAvg3D,W3D,WA3D,gfactor,Wlike3D,RI3D,GR3D,GD3D,PJI3D,BJI3D,M13D,M23D,MTI3D,MTId3D,H3D,XuI13D,XuI23D,chiR3D,chi03D,chi13D,chi23D,chi33D,X03D,X13D,GMTI
0,1,0,0.10000088345599463,15.37402440890057,82.70653080344051,13.78442180057342,41.35326540172026,2.7568843601146837,1.1815218686205788,508.0069260971001,82.70653080344051,2.690234861494437,5.169490353990412,0.9215758549492359,1.9800647474914348,28.357024443675332,92.17422897281413,159.60239549800704,128.92182623796305,6.4617129916006375,6.338416841379585,6.342651340104285,1.1130530779420298,4.015170275927757,1.799672610778965,5.377154931490325,0.3675964888593962,2.796802344729279,1.174378936323991,97.51068850650033
1,1,1,0.13907397266676433,15.183408324399947,81.31843477249937,13.553072462083229,40.659217386249686,2.7106144924166458,1.1616919253214195,459.40624915268455,81.31843477249937,2.601846859444259,5.051140834504612,0.9413674621816557,2.0151704274084663,28.369651841011603,92.7439360896579,156.91777401201105,126.52147552184368,6.5314519702225,6.291256492929103,6.2902311181200385,1.1314962579871688,4.060624566031303,1.8256179768330303,5.484452664618097,0.3739900809554635,2.7945976222985185,1.1709621474801466,95.60113966820687
2,1,2,0.16456724817552218,15.724350061537981,84.11738610561197,14.019564350935328,42.058693052805985,2.8039128701870655,1.2016769443658852,516.8844384583427,84.11738610561197,2.6464000472339793,5.158968603315958,0.9494288509812108,1.9475252707556578,28.20491465239526,91.67828141584017,162.42603733775192,130.94155788833154,6.307856388688236,6.374746679291862,6.373859548950652,1.0937981142127533,3.9840851882268034,1.7622360312109682,5.218999541632572,0.35035254827156326,2.8026836379466618,1.1776703171917542,98.90952479383527
3,1,3,0.10742743399825107,15.226872356731718,82.06759977480401,13.677933295800669,41.033799887402004,2.7355866591601337,1.1723942824972002,486.71578315481287,82.06759977480401,2.6500812912059906,5.171630719608659,0.9514988980791492,2.0008769339516093,28.360985880954892,92.50846623818964,158.0191818564516,127.65595684971674,6.50426047626902,6.3176208451880465,6.323031847883192,1.1225981747558083,4.0417158377462155,1.8167843899703109,5.451325608179861,0.37203060314923364,2.7955235978065582,1.1720301609249772,96.3021872795209
4,1,4,0.0488794092996698,15.20207357796572,80.5859077151605,13.430984619193417,40.29295385758025,2.6861969238386836,1.1512272530737215,451.20467238010247,80.5859077151605,2.6513781322172667,5.138866509260578,0.9381869552356534,2.0309750437000123,28.43052949730521,93.22298008682384,155.9407368506794,125.47218719861073,6.568091804712115,6.2700677248785635,6.270675816749196,1.1419117025721297,4.049016341683787,1.824152806261414,5.480947942409803,0.3771509457849762,2.791423316348415,1.1682065580912233,94.74103501654533
5,1,5,0.03934342396722329,15.382488660918979,81.94168109425014,13.65694684904169,40.97084054712507,2.7313893698083382,1.1705954442035735,468.143663418977,81.94168109425014,2.5798707331957744,5.106949578760314,0.9795370027839185,1.9936917023840341,28.324343917080174,92.36587007877039,158.63283618581744,127.79975504206509,6.464150382030735,6.3126104362632045,6.307086530772536,1.12204205151498,4.043400784823148,1.8040642336935162,5.4102993512004085,0.36301131019825145,2.797192988190962,1.1734909562855054,96.89017784746274
6,1,6,0.020659390394269506,15.252143617428183,81.47336882589912,13.57889480431652,40.73668441294956,2.715778960863304,1.163905268941416,464.4735078186137,81.47336882589912,2.5886502274351457,5.112628384696108,0.9750170689385638,2.019730374372314,28.352005865830893,92.87425707758699,156.83094946701917,126.41021767631436,6.508628234287218,6.2947009956343,6.302090553921177,1.1313240561025313,4.030319386377534,1.813131847393971,5.421609749705499,0.37346486464051926,2.7947251773387625,1.1702874285586649,95.1408727055163
7,1,7,0.019981718166250485,15.489900564519603,81.2427558823271,13.540459313721184,40.62137794116355,2.708091862744237,1.1606107983189586,442.0298072439911,81.2427558823271,2.6215724289059747,5.014327671782107,0.9127175799123994,2.016473312022588,28.367280683923575,92.77161722593351,157.34961794594784,126.4434310183329,6.470654724630273,6.289174858370619,6.292985759161235,1.1323133575776947,4.006315683349339,1.7861786126975923,5.315123191316585,0.36010750619677684,2.7945790938270814,1.1707835909685613,95.55163136533758
8,1,8,0.01598455922548044,15.364938371225795,82.33992838688424,13.72332139781404,41.16996419344212,2.744664279562808,1.1762846912412035,482.90881967152075,82.33992838688424,2.592912069469377,5.130654831500589,0.9787230318807321,1.9837119218981014,28.311948540662307,92.2270747851038,159.29239501161658,128.4434831354466,6.45523186081769,6.324740358129572,6.319756786230517,1.1167553059721476,4.0374385325838755,1.8065515743334857,5.429247855317557,0.3677935428375,2.797945514570549,1.1742870956499074,97.27953381633094
9,1,9,0.013921760581753045,15.323501936548617,81.4781728005054,13.5796954667509,40.7390864002527,2.71593909335018,1.1639738971500773,457.9615049323095,81.4781728005054,2.595907163209052,5.031856218136631,0.9383806514545252,2.017949451289793,28.373394392490347,92.97105408143892,157.08227782196616,126.48950504574198,6.500405501485616,6.294396255851347,6.297790372964692,1.1304721492515248,4.025117107881995,1.805869534259876,5.418878570873952,0.36950105201423233,2.7936671396588038,1.1692831180884473,95.18455568900269
