,molecule,Timeframe,rho,delta3D,sigma3D,sigmaAvg3D,W3D,WA3D,gfactor,Wlike3D,RI3D,GR3D,GD3D,PJI3D,BJI3D,M13D,M23D,MTI3D,MTId3D,H3D,XuI13D,XuI23D,chiR3D,chi03D,chi13D,chi23D,chi33D,X03D,X13D,GMTI
2002,3,0,0.10000088345599463,15.183693186332327,79.21941691109981,13.20323615184997,39.60970845554991,2.6406472303699937,1.1317059558728544,343.9075634680532,79.21941691109981,2.6323374137826807,4.526523619732925,0.7195833619324241,2.0394257378197365,28.33982400313424,92.36274301764007,154.9994059173,124.46704282803827,6.5534221625538365,6.231103098639367,6.223092284446466,1.153418819868572,4.0781519278652745,1.8321488071876402,5.553447042957348,0.3736041128296177,2.7964687611434904,1.1732173713713545,95.10214882150136
2003,3,1,0.13907397266676433,15.335090135996955,77.78897616770807,12.964829361284679,38.894488083854036,2.5929658722569355,1.1112710881101153,327.44729979508816,77.78897616770807,2.6078917845646887,4.531562105940957,0.7376342579710873,2.0904400873618716,28.490144185685466,93.75769972086881,152.27371072567794,121.58652795066442,6.610596984626001,6.180343045946376,6.179129549469228,1.1771910454315233,4.033456375012223,1.808254826814473,5.432096229658511,0.3682277054738156,2.7877474433486418,1.164410144380145,92.26845274619902
2004,3,2,0.16456724817552218,15.198765345693518,75.94652710769971,12.657754517949952,37.973263553849854,2.53155090358999,1.084950387252853,285.5186234524041,75.94652710769971,2.5912605349520486,4.277748678919787,0.6508369657236905,2.1310159493789222,28.569676878847687,94.25074741820036,149.49647567623825,119.1094526150266,6.703008561262019,6.124474173027799,6.1247854216657895,1.2037116650519388,4.0510635539854345,1.8220204626190037,5.478591330283494,0.3739677752019612,2.7839967384312,1.1614648863248531,90.75630631341728
2005,3,3,0.10742743399825107,15.496716598859276,81.23878770683018,13.539797951138363,40.61939385341509,2.7079595902276727,1.160554110097574,403.9757404470165,81.23878770683018,2.615432562693981,4.705677537825986,0.7991966625126761,2.0089762363820483,28.306234157249072,92.35622826418353,157.72566816432297,126.70751231916549,6.439623004249873,6.286316174604266,6.286265569990545,1.1290936676717058,4.013640370858953,1.7874859618009835,5.323771075114888,0.36034391416552347,2.797461787238109,1.1731910994015506,95.99722485757133
2006,3,4,0.0488794092996698,15.562964685341957,79.63034670329824,13.271724450549707,39.81517335164912,2.6543448901099413,1.1375763814756892,358.11621976454467,79.63034670329824,2.587292407131438,4.718685198230561,0.8237927747263105,2.0293792115314573,28.340618092315633,92.36195557109463,156.32547259321194,125.15099928386584,6.470432692001024,6.246297596991871,6.244529372627573,1.1484175524014186,4.00676135163798,1.7824716858070406,5.318719074923748,0.3576319509343019,2.796520724322983,1.1732971562703678,95.5975470615854
2007,3,5,0.03934342396722329,15.25380555284449,76.41560884374536,12.735934807290894,38.20780442187268,2.547186961458179,1.091651554910648,294.0900281615707,76.41560884374536,2.6013146676247962,4.382243261162043,0.6846263605484428,2.1139694027990488,28.523957858282753,93.92257387281094,150.54805975427132,119.9872949161703,6.665918645508468,6.140260472923576,6.1376731084789,1.1956447965318127,4.044177265056178,1.8183923490106297,5.459090158171556,0.3734591110628458,2.786357258237361,1.1636670608865094,91.50573331448547
2008,3,6,0.020659390394269506,15.283798026991354,77.00872264721525,12.834787107869209,38.504361323607625,2.5669574215738415,1.1001246092459323,330.05460200905486,77.00872264721525,2.611490187613164,4.726714503754152,0.8099683185385618,2.0971689899182326,28.549467150610994,93.69249875926477,151.64457854744973,121.09402037640528,6.66139928731017,6.166585799908179,6.167889191199676,1.1884531439275465,4.039364971386165,1.8121583881434773,5.445289754648976,0.3697273072128504,2.786518959331236,1.165154088024253,92.48594070549915
2009,3,7,0.019981718166250485,15.376461800546037,79.76782725269813,13.294637875449688,39.88391362634906,2.6589275750899377,1.139540389324259,349.44670515121595,79.76782725269813,2.593334532990279,4.443281895176123,0.7133469819077825,2.0312272664014737,28.324827430579436,92.33097844809014,155.90702969005181,125.07400274190125,6.495778047267267,6.245767873931331,6.241895077218251,1.1468052640458322,4.034962917934469,1.8039814978581181,5.38702538179685,0.36628478233657563,2.7970499306257537,1.173385828105164,95.40872720928867
2010,3,8,0.01598455922548044,15.147819960937856,77.18082252294818,12.863470420491362,38.59041126147409,2.5726940840982726,1.1025831788992597,318.6157549116656,77.18082252294818,2.5441927992980555,4.299968139416849,0.6901109619535175,2.111707932516806,28.555113558210213,94.12773695610713,150.74284008296118,120.49013053793173,6.682665631336251,6.16121718939664,6.163668233240129,1.1877252943388634,4.0515706731684205,1.8270980762234577,5.504101088900276,0.3773205135914949,2.7847875021986,1.161936053510309,91.38225923987775
2011,3,9,0.013921760581753045,15.409949783365182,80.80046737743191,13.466744562905319,40.40023368871596,2.693348912581064,1.1542923911061702,396.20200468946354,80.80046737743191,2.5738552795369247,4.7807582034651945,0.8574308514833533,2.015931307307091,28.313017584735057,92.30610447833192,157.10441712618504,126.24427016111163,6.4668788535206305,6.275810970979887,6.2739327898234025,1.1350126154031996,4.023149761176959,1.7997696180694283,5.389911879824,0.36556290663372604,2.797544753831245,1.1736543177073762,95.87716992608749
